# Reference daily series of global_1deg_unforced.nml: the rdb executable, one
# simulated year, from the console [stats] line and the Mass/Salt/Heat budget lines.
# Toolchain: nvfortran 26.5, -stdpar=gpu -gpu=cc70,mem:separate, double precision,
# one V100 (RDB_ENABLE_GPU=ON, RDB_GPU_ARCH=cc70), 2026-09-24.
# Code: roundabout feat/global-1deg-config at 69620ed32 (all 365 days re-measured
# there with reproduce.sh, 3974 s wall: every printed digit identical).
# En: kinetic energy per unit mass (m2/s2; the console prints 4 significant digits).
# MaxCFL: printed F8.5.  *_error: relative budget closure residual ((Q-Q0)+out-src)/Q0.
# Checked by check_against_reference.py; tolerances documented there and in README.md.
day,En,MaxCFL,mass_error,salt_error,heat_error
67,5.774e-04,0.15056,-1.208e-12,-2.723e-14,-2.350e-14
68,5.769e-04,0.14895,-1.226e-12,-2.770e-14,-2.380e-14
69,5.777e-04,0.14965,-1.244e-12,-2.817e-14,-2.397e-14
70,5.787e-04,0.15068,-1.262e-12,-2.848e-14,-2.441e-14
71,5.789e-04,0.14920,-1.280e-12,-2.891e-14,-2.469e-14
72,5.784e-04,0.14619,-1.299e-12,-2.940e-14,-2.524e-14
73,5.779e-04,0.14458,-1.317e-12,-2.985e-14,-2.559e-14
74,5.786e-04,0.14610,-1.335e-12,-3.011e-14,-2.565e-14
75,5.789e-04,0.14672,-1.353e-12,-3.055e-14,-2.589e-14
76,5.783e-04,0.14465,-1.371e-12,-3.089e-14,-2.632e-14
77,5.777e-04,0.14184,-1.389e-12,-3.127e-14,-2.664e-14
78,5.776e-04,0.14076,-1.407e-12,-3.170e-14,-2.741e-14
79,5.782e-04,0.14205,-1.425e-12,-3.213e-14,-2.745e-14
80,5.777e-04,0.14231,-1.443e-12,-3.276e-14,-2.809e-14
81,5.766e-04,0.14038,-1.461e-12,-3.291e-14,-2.816e-14
82,5.758e-04,0.13807,-1.479e-12,-3.354e-14,-2.827e-14
83,5.757e-04,0.13745,-1.497e-12,-3.383e-14,-2.885e-14
84,5.765e-04,0.13854,-1.515e-12,-3.441e-14,-2.901e-14
85,5.764e-04,0.13855,-1.533e-12,-3.469e-14,-2.952e-14
86,5.759e-04,0.13678,-1.551e-12,-3.506e-14,-2.983e-14
87,5.754e-04,0.13500,-1.569e-12,-3.566e-14,-3.000e-14
88,5.753e-04,0.13461,-1.587e-12,-3.580e-14,-3.055e-14
89,5.754e-04,0.13525,-1.605e-12,-3.638e-14,-3.087e-14
90,5.747e-04,0.13504,-1.623e-12,-3.677e-14,-3.132e-14
91,5.740e-04,0.13359,-1.641e-12,-3.724e-14,-3.138e-14
92,5.737e-04,0.13232,-1.659e-12,-3.763e-14,-3.192e-14
93,5.738e-04,0.13199,-1.677e-12,-3.812e-14,-3.233e-14
94,5.738e-04,0.13211,-1.695e-12,-3.850e-14,-3.262e-14
95,5.731e-04,0.13161,-1.713e-12,-3.893e-14,-3.282e-14
96,5.722e-04,0.13051,-1.731e-12,-3.912e-14,-3.307e-14
97,5.717e-04,0.12962,-1.749e-12,-3.976e-14,-3.356e-14
98,5.714e-04,0.12921,-1.767e-12,-4.005e-14,-3.380e-14
99,5.712e-04,0.12887,-1.785e-12,-4.045e-14,-3.437e-14
100,5.706e-04,0.12824,-1.803e-12,-4.106e-14,-3.444e-14
101,5.698e-04,0.12747,-1.821e-12,-4.135e-14,-3.481e-14
102,5.691e-04,0.12683,-1.839e-12,-4.180e-14,-3.527e-14
103,5.689e-04,0.12637,-1.858e-12,-4.218e-14,-3.553e-14
104,5.687e-04,0.12592,-1.876e-12,-4.254e-14,-3.613e-14
105,5.684e-04,0.12539,-1.894e-12,-4.296e-14,-3.612e-14
106,5.680e-04,0.12483,-1.912e-12,-4.343e-14,-3.659e-14
107,5.673e-04,0.12435,-1.930e-12,-4.377e-14,-3.703e-14
108,5.668e-04,0.12394,-1.948e-12,-4.418e-14,-3.739e-14
109,5.664e-04,0.12353,-1.966e-12,-4.470e-14,-3.748e-14
110,5.659e-04,0.12308,-1.984e-12,-4.529e-14,-3.810e-14
111,5.655e-04,0.12263,-2.002e-12,-4.543e-14,-3.839e-14
112,5.653e-04,0.12221,-2.020e-12,-4.591e-14,-3.853e-14
113,5.652e-04,0.12181,-2.038e-12,-4.623e-14,-3.919e-14
114,5.651e-04,0.12139,-2.056e-12,-4.690e-14,-3.949e-14
115,5.648e-04,0.12094,-2.074e-12,-4.705e-14,-3.983e-14
116,5.645e-04,0.12049,-2.092e-12,-4.731e-14,-4.000e-14
117,5.643e-04,0.12005,-2.110e-12,-4.793e-14,-4.048e-14
118,5.641e-04,0.11961,-2.128e-12,-4.850e-14,-4.072e-14
119,5.641e-04,0.11914,-2.146e-12,-4.880e-14,-4.105e-14
120,5.643e-04,0.11867,-2.164e-12,-4.927e-14,-4.150e-14
121,5.645e-04,0.11819,-2.182e-12,-4.940e-14,-4.158e-14
122,5.645e-04,0.11771,-2.200e-12,-4.989e-14,-4.182e-14
123,5.644e-04,0.11723,-2.218e-12,-5.039e-14,-4.229e-14
124,5.643e-04,0.11675,-2.236e-12,-5.070e-14,-4.245e-14
125,5.642e-04,0.11627,-2.254e-12,-5.103e-14,-4.289e-14
126,5.641e-04,0.11579,-2.272e-12,-5.184e-14,-4.318e-14
127,5.640e-04,0.11532,-2.290e-12,-5.219e-14,-4.386e-14
128,5.640e-04,0.11486,-2.308e-12,-5.267e-14,-4.396e-14
129,5.640e-04,0.11440,-2.326e-12,-5.278e-14,-4.424e-14
130,5.638e-04,0.11394,-2.344e-12,-5.337e-14,-4.429e-14
131,5.637e-04,0.11349,-2.362e-12,-5.387e-14,-4.486e-14
132,5.634e-04,0.11304,-2.380e-12,-5.421e-14,-4.513e-14
133,5.632e-04,0.11260,-2.398e-12,-5.438e-14,-4.571e-14
134,5.629e-04,0.11216,-2.417e-12,-5.495e-14,-4.573e-14
135,5.626e-04,0.11174,-2.435e-12,-5.548e-14,-4.613e-14
136,5.623e-04,0.11134,-2.453e-12,-5.581e-14,-4.654e-14
137,5.620e-04,0.11095,-2.471e-12,-5.617e-14,-4.678e-14
138,5.618e-04,0.11056,-2.489e-12,-5.659e-14,-4.703e-14
139,5.615e-04,0.11018,-2.507e-12,-5.687e-14,-4.755e-14
140,5.611e-04,0.10980,-2.525e-12,-5.724e-14,-4.771e-14
141,5.606e-04,0.10943,-2.543e-12,-5.763e-14,-4.816e-14
142,5.600e-04,0.10906,-2.561e-12,-5.833e-14,-4.837e-14
143,5.595e-04,0.10869,-2.579e-12,-5.881e-14,-4.876e-14
144,5.589e-04,0.10833,-2.597e-12,-5.926e-14,-4.894e-14
145,5.584e-04,0.10798,-2.615e-12,-5.947e-14,-4.950e-14
146,5.580e-04,0.10764,-2.633e-12,-6.014e-14,-4.968e-14
147,5.577e-04,0.10731,-2.651e-12,-6.048e-14,-5.011e-14
148,5.575e-04,0.10697,-2.669e-12,-6.100e-14,-5.051e-14
149,5.572e-04,0.10662,-2.687e-12,-6.125e-14,-5.079e-14
150,5.568e-04,0.10626,-2.705e-12,-6.149e-14,-5.087e-14
151,5.563e-04,0.10589,-2.723e-12,-6.201e-14,-5.114e-14
152,5.557e-04,0.10550,-2.741e-12,-6.245e-14,-5.161e-14
153,5.554e-04,0.10510,-2.759e-12,-6.280e-14,-5.193e-14
154,5.552e-04,0.10470,-2.777e-12,-6.314e-14,-5.226e-14
155,5.550e-04,0.10427,-2.795e-12,-6.363e-14,-5.260e-14
156,5.548e-04,0.10383,-2.813e-12,-6.406e-14,-5.291e-14
157,5.545e-04,0.10338,-2.831e-12,-6.452e-14,-5.313e-14
158,5.541e-04,0.10291,-2.849e-12,-6.503e-14,-5.344e-14
159,5.536e-04,0.10242,-2.868e-12,-6.540e-14,-5.401e-14
160,5.530e-04,0.10193,-2.886e-12,-6.576e-14,-5.421e-14
161,5.524e-04,0.10145,-2.904e-12,-6.609e-14,-5.463e-14
162,5.518e-04,0.10097,-2.922e-12,-6.658e-14,-5.471e-14
163,5.510e-04,0.10045,-2.940e-12,-6.707e-14,-5.519e-14
164,5.503e-04,0.09992,-2.958e-12,-6.741e-14,-5.528e-14
165,5.497e-04,0.09937,-2.976e-12,-6.794e-14,-5.583e-14
166,5.491e-04,0.09882,-2.994e-12,-6.822e-14,-5.626e-14
167,5.483e-04,0.09834,-3.012e-12,-6.874e-14,-5.646e-14
168,5.476e-04,0.09786,-3.030e-12,-6.889e-14,-5.672e-14
169,5.468e-04,0.09735,-3.048e-12,-6.948e-14,-5.693e-14
170,5.460e-04,0.09682,-3.066e-12,-6.977e-14,-5.750e-14
171,5.453e-04,0.09628,-3.084e-12,-7.028e-14,-5.767e-14
172,5.445e-04,0.09574,-3.102e-12,-7.064e-14,-5.806e-14
173,5.436e-04,0.09520,-3.120e-12,-7.106e-14,-5.817e-14
174,5.428e-04,0.09466,-3.138e-12,-7.171e-14,-5.866e-14
175,5.421e-04,0.09411,-3.156e-12,-7.217e-14,-5.900e-14
176,5.413e-04,0.09355,-3.174e-12,-7.244e-14,-5.945e-14
177,5.405e-04,0.09299,-3.192e-12,-7.279e-14,-5.977e-14
178,5.395e-04,0.09241,-3.210e-12,-7.358e-14,-6.001e-14
179,5.384e-04,0.09183,-3.228e-12,-7.380e-14,-6.038e-14
180,5.375e-04,0.09124,-3.246e-12,-7.403e-14,-6.059e-14
181,5.367e-04,0.09065,-3.264e-12,-7.480e-14,-6.084e-14
182,5.361e-04,0.09006,-3.282e-12,-7.488e-14,-6.121e-14
183,5.354e-04,0.08946,-3.300e-12,-7.548e-14,-6.171e-14
184,5.347e-04,0.08886,-3.318e-12,-7.599e-14,-6.163e-14
185,5.341e-04,0.08826,-3.336e-12,-7.622e-14,-6.217e-14
186,5.335e-04,0.08766,-3.354e-12,-7.671e-14,-6.231e-14
187,5.329e-04,0.08706,-3.372e-12,-7.710e-14,-6.274e-14
188,5.323e-04,0.08646,-3.390e-12,-7.747e-14,-6.315e-14
189,5.316e-04,0.08587,-3.408e-12,-7.808e-14,-6.351e-14
190,5.310e-04,0.08530,-3.427e-12,-7.834e-14,-6.376e-14
191,5.304e-04,0.08473,-3.445e-12,-7.889e-14,-6.392e-14
192,5.298e-04,0.08417,-3.463e-12,-7.930e-14,-6.445e-14
193,5.293e-04,0.08360,-3.481e-12,-7.959e-14,-6.465e-14
194,5.287e-04,0.08304,-3.499e-12,-8.014e-14,-6.507e-14
195,5.281e-04,0.08250,-3.517e-12,-8.057e-14,-6.549e-14
196,5.274e-04,0.08198,-3.535e-12,-8.095e-14,-6.565e-14
197,5.267e-04,0.08149,-3.553e-12,-8.131e-14,-6.598e-14
198,5.260e-04,0.08104,-3.571e-12,-8.196e-14,-6.612e-14
199,5.252e-04,0.08060,-3.589e-12,-8.227e-14,-6.655e-14
200,5.244e-04,0.08020,-3.607e-12,-8.274e-14,-6.673e-14
201,5.236e-04,0.07981,-3.625e-12,-8.331e-14,-6.732e-14
202,5.229e-04,0.07944,-3.643e-12,-8.355e-14,-6.767e-14
203,5.223e-04,0.07909,-3.661e-12,-8.382e-14,-6.792e-14
204,5.216e-04,0.07875,-3.679e-12,-8.438e-14,-6.788e-14
205,5.209e-04,0.07842,-3.697e-12,-8.480e-14,-6.853e-14
206,5.202e-04,0.07810,-3.715e-12,-8.527e-14,-6.859e-14
207,5.196e-04,0.07780,-3.733e-12,-8.577e-14,-6.924e-14
208,5.191e-04,0.07753,-3.751e-12,-8.593e-14,-6.906e-14
209,5.186e-04,0.07725,-3.769e-12,-8.628e-14,-6.981e-14
210,5.181e-04,0.07698,-3.787e-12,-8.697e-14,-6.991e-14
211,5.174e-04,0.07671,-3.805e-12,-8.729e-14,-7.050e-14
212,5.167e-04,0.07642,-3.823e-12,-8.760e-14,-7.081e-14
213,5.161e-04,0.07613,-3.841e-12,-8.816e-14,-7.092e-14
214,5.154e-04,0.07583,-3.859e-12,-8.852e-14,-7.131e-14
215,5.149e-04,0.07555,-3.877e-12,-8.895e-14,-7.176e-14
216,5.143e-04,0.07531,-3.895e-12,-8.940e-14,-7.185e-14
217,5.138e-04,0.07510,-3.913e-12,-8.982e-14,-7.211e-14
218,5.134e-04,0.07492,-3.931e-12,-9.039e-14,-7.246e-14
219,5.130e-04,0.07475,-3.949e-12,-9.070e-14,-7.283e-14
220,5.125e-04,0.07458,-3.967e-12,-9.119e-14,-7.311e-14
221,5.120e-04,0.07439,-3.986e-12,-9.168e-14,-7.355e-14
222,5.114e-04,0.07420,-4.004e-12,-9.223e-14,-7.385e-14
223,5.107e-04,0.07400,-4.022e-12,-9.242e-14,-7.415e-14
224,5.100e-04,0.07380,-4.040e-12,-9.276e-14,-7.425e-14
225,5.093e-04,0.07360,-4.058e-12,-9.322e-14,-7.449e-14
226,5.086e-04,0.07341,-4.076e-12,-9.359e-14,-7.512e-14
227,5.079e-04,0.07321,-4.094e-12,-9.399e-14,-7.513e-14
228,5.073e-04,0.07299,-4.112e-12,-9.458e-14,-7.561e-14
229,5.068e-04,0.07276,-4.130e-12,-9.479e-14,-7.589e-14
230,5.062e-04,0.07252,-4.148e-12,-9.543e-14,-7.609e-14
231,5.056e-04,0.07227,-4.166e-12,-9.565e-14,-7.657e-14
232,5.051e-04,0.07201,-4.184e-12,-9.623e-14,-7.690e-14
233,5.044e-04,0.07173,-4.202e-12,-9.659e-14,-7.708e-14
234,5.037e-04,0.07144,-4.220e-12,-9.694e-14,-7.753e-14
235,5.031e-04,0.07113,-4.238e-12,-9.755e-14,-7.765e-14
236,5.024e-04,0.07079,-4.256e-12,-9.775e-14,-7.812e-14
237,5.017e-04,0.07043,-4.274e-12,-9.837e-14,-7.859e-14
238,5.009e-04,0.07004,-4.292e-12,-9.885e-14,-7.883e-14
239,5.002e-04,0.06965,-4.310e-12,-9.928e-14,-7.906e-14
240,4.996e-04,0.06927,-4.328e-12,-9.963e-14,-7.948e-14
241,4.990e-04,0.06891,-4.346e-12,-9.999e-14,-7.987e-14
242,4.985e-04,0.06858,-4.364e-12,-1.004e-13,-8.000e-14
243,4.981e-04,0.06827,-4.382e-12,-1.008e-13,-8.032e-14
244,4.977e-04,0.06799,-4.400e-12,-1.013e-13,-8.046e-14
245,4.972e-04,0.06772,-4.418e-12,-1.018e-13,-8.091e-14
246,4.968e-04,0.06746,-4.436e-12,-1.022e-13,-8.129e-14
247,4.964e-04,0.06722,-4.454e-12,-1.026e-13,-8.140e-14
248,4.960e-04,0.06700,-4.472e-12,-1.031e-13,-8.208e-14
249,4.955e-04,0.06680,-4.491e-12,-1.034e-13,-8.223e-14
250,4.951e-04,0.06662,-4.509e-12,-1.040e-13,-8.237e-14
251,4.947e-04,0.06644,-4.527e-12,-1.044e-13,-8.308e-14
252,4.942e-04,0.06624,-4.545e-12,-1.047e-13,-8.316e-14
253,4.937e-04,0.06604,-4.563e-12,-1.052e-13,-8.346e-14
254,4.931e-04,0.06585,-4.581e-12,-1.055e-13,-8.368e-14
255,4.926e-04,0.06568,-4.599e-12,-1.061e-13,-8.391e-14
256,4.920e-04,0.06553,-4.617e-12,-1.063e-13,-8.416e-14
257,4.913e-04,0.06539,-4.635e-12,-1.070e-13,-8.478e-14
258,4.905e-04,0.06525,-4.653e-12,-1.072e-13,-8.506e-14
259,4.897e-04,0.06512,-4.671e-12,-1.077e-13,-8.501e-14
260,4.888e-04,0.06500,-4.689e-12,-1.082e-13,-8.549e-14
261,4.879e-04,0.06487,-4.707e-12,-1.084e-13,-8.587e-14
262,4.871e-04,0.06476,-4.725e-12,-1.091e-13,-8.612e-14
263,4.863e-04,0.06465,-4.743e-12,-1.093e-13,-8.649e-14
264,4.856e-04,0.06454,-4.761e-12,-1.097e-13,-8.653e-14
265,4.850e-04,0.06444,-4.779e-12,-1.104e-13,-8.711e-14
266,4.844e-04,0.06433,-4.797e-12,-1.106e-13,-8.751e-14
267,4.837e-04,0.06423,-4.815e-12,-1.110e-13,-8.772e-14
268,4.831e-04,0.06413,-4.833e-12,-1.114e-13,-8.815e-14
269,4.825e-04,0.06403,-4.851e-12,-1.120e-13,-8.819e-14
270,4.818e-04,0.06392,-4.869e-12,-1.123e-13,-8.852e-14
271,4.812e-04,0.06381,-4.887e-12,-1.128e-13,-8.887e-14
272,4.805e-04,0.06370,-4.905e-12,-1.133e-13,-8.925e-14
273,4.798e-04,0.06360,-4.923e-12,-1.137e-13,-8.941e-14
274,4.791e-04,0.06349,-4.941e-12,-1.140e-13,-8.969e-14
275,4.784e-04,0.06337,-4.960e-12,-1.145e-13,-9.016e-14
276,4.777e-04,0.06323,-4.977e-12,-1.149e-13,-9.049e-14
277,4.771e-04,0.06308,-4.996e-12,-1.152e-13,-9.078e-14
278,4.765e-04,0.06293,-5.014e-12,-1.157e-13,-9.111e-14
279,4.759e-04,0.06276,-5.032e-12,-1.161e-13,-9.111e-14
280,4.752e-04,0.06260,-5.050e-12,-1.167e-13,-9.181e-14
281,4.746e-04,0.06243,-5.068e-12,-1.172e-13,-9.168e-14
282,4.739e-04,0.06226,-5.086e-12,-1.175e-13,-9.226e-14
283,4.732e-04,0.06208,-5.104e-12,-1.179e-13,-9.254e-14
284,4.724e-04,0.06190,-5.122e-12,-1.184e-13,-9.274e-14
285,4.717e-04,0.06171,-5.140e-12,-1.187e-13,-9.319e-14
286,4.709e-04,0.06152,-5.158e-12,-1.191e-13,-9.315e-14
287,4.703e-04,0.06133,-5.176e-12,-1.195e-13,-9.371e-14
288,4.697e-04,0.06113,-5.194e-12,-1.200e-13,-9.391e-14
289,4.692e-04,0.06094,-5.212e-12,-1.203e-13,-9.441e-14
290,4.688e-04,0.06074,-5.230e-12,-1.207e-13,-9.478e-14
291,4.684e-04,0.06055,-5.248e-12,-1.212e-13,-9.507e-14
292,4.680e-04,0.06037,-5.266e-12,-1.216e-13,-9.510e-14
293,4.675e-04,0.06020,-5.284e-12,-1.223e-13,-9.560e-14
294,4.669e-04,0.06003,-5.302e-12,-1.225e-13,-9.589e-14
295,4.662e-04,0.05988,-5.320e-12,-1.230e-13,-9.603e-14
296,4.655e-04,0.05973,-5.338e-12,-1.234e-13,-9.645e-14
297,4.648e-04,0.05960,-5.356e-12,-1.239e-13,-9.651e-14
298,4.642e-04,0.05947,-5.374e-12,-1.243e-13,-9.700e-14
299,4.636e-04,0.05934,-5.392e-12,-1.246e-13,-9.727e-14
300,4.631e-04,0.05921,-5.410e-12,-1.251e-13,-9.769e-14
301,4.626e-04,0.05907,-5.428e-12,-1.256e-13,-9.802e-14
302,4.621e-04,0.05893,-5.446e-12,-1.260e-13,-9.830e-14
303,4.616e-04,0.05878,-5.464e-12,-1.263e-13,-9.861e-14
304,4.611e-04,0.05862,-5.482e-12,-1.267e-13,-9.863e-14
305,4.605e-04,0.05846,-5.500e-12,-1.272e-13,-9.901e-14
306,4.599e-04,0.05828,-5.518e-12,-1.276e-13,-9.939e-14
307,4.593e-04,0.05810,-5.537e-12,-1.280e-13,-9.971e-14
308,4.588e-04,0.05790,-5.555e-12,-1.285e-13,-9.993e-14
309,4.583e-04,0.05770,-5.573e-12,-1.289e-13,-1.005e-13
310,4.578e-04,0.05750,-5.591e-12,-1.293e-13,-1.006e-13
311,4.573e-04,0.05729,-5.609e-12,-1.298e-13,-1.009e-13
312,4.569e-04,0.05709,-5.627e-12,-1.301e-13,-1.012e-13
313,4.565e-04,0.05688,-5.645e-12,-1.306e-13,-1.014e-13
314,4.562e-04,0.05668,-5.663e-12,-1.310e-13,-1.017e-13
315,4.558e-04,0.05648,-5.681e-12,-1.313e-13,-1.020e-13
316,4.554e-04,0.05628,-5.699e-12,-1.320e-13,-1.025e-13
317,4.550e-04,0.05609,-5.717e-12,-1.322e-13,-1.024e-13
318,4.546e-04,0.05590,-5.735e-12,-1.326e-13,-1.030e-13
319,4.542e-04,0.05570,-5.753e-12,-1.331e-13,-1.033e-13
320,4.538e-04,0.05550,-5.771e-12,-1.334e-13,-1.036e-13
321,4.533e-04,0.05529,-5.789e-12,-1.340e-13,-1.038e-13
322,4.529e-04,0.05506,-5.807e-12,-1.343e-13,-1.039e-13
323,4.524e-04,0.05482,-5.825e-12,-1.345e-13,-1.045e-13
324,4.519e-04,0.05457,-5.843e-12,-1.351e-13,-1.047e-13
325,4.515e-04,0.05430,-5.861e-12,-1.356e-13,-1.050e-13
326,4.511e-04,0.05402,-5.879e-12,-1.360e-13,-1.051e-13
327,4.507e-04,0.05372,-5.897e-12,-1.365e-13,-1.056e-13
328,4.503e-04,0.05342,-5.915e-12,-1.369e-13,-1.060e-13
329,4.498e-04,0.05311,-5.933e-12,-1.372e-13,-1.060e-13
330,4.494e-04,0.05280,-5.951e-12,-1.376e-13,-1.066e-13
331,4.489e-04,0.05248,-5.969e-12,-1.381e-13,-1.066e-13
332,4.485e-04,0.05217,-5.988e-12,-1.384e-13,-1.069e-13
333,4.480e-04,0.05188,-6.005e-12,-1.391e-13,-1.073e-13
334,4.477e-04,0.05167,-6.023e-12,-1.394e-13,-1.076e-13
335,4.474e-04,0.05147,-6.041e-12,-1.399e-13,-1.079e-13
336,4.472e-04,0.05124,-6.060e-12,-1.402e-13,-1.080e-13
337,4.469e-04,0.05103,-6.078e-12,-1.406e-13,-1.086e-13
338,4.466e-04,0.05092,-6.096e-12,-1.410e-13,-1.086e-13
339,4.463e-04,0.05085,-6.114e-12,-1.415e-13,-1.090e-13
340,4.460e-04,0.05074,-6.132e-12,-1.420e-13,-1.091e-13
341,4.455e-04,0.05058,-6.150e-12,-1.422e-13,-1.096e-13
342,4.450e-04,0.05040,-6.168e-12,-1.428e-13,-1.100e-13
343,4.444e-04,0.05019,-6.186e-12,-1.432e-13,-1.103e-13
344,4.439e-04,0.04994,-6.204e-12,-1.436e-13,-1.105e-13
345,4.434e-04,0.04964,-6.222e-12,-1.440e-13,-1.106e-13
346,4.429e-04,0.04931,-6.240e-12,-1.444e-13,-1.110e-13
347,4.425e-04,0.04897,-6.258e-12,-1.449e-13,-1.113e-13
348,4.421e-04,0.04862,-6.276e-12,-1.453e-13,-1.118e-13
349,4.417e-04,0.04825,-6.294e-12,-1.456e-13,-1.119e-13
